hour,day,week,year,predicted_counts_fixed_only,directory_pair,predicted_counts_with_random
10,7,40,2021,38.56422522140499,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,37.416369110913685
11,7,40,2021,38.55574990350948,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,37.40814605908546
12,7,40,2021,39.381136676051774,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,38.208965366705485
13,7,40,2021,39.5864070382194,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,38.408125899409036
14,7,40,2021,38.93915534189321,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,37.78013951466083
15,7,40,2021,38.265540228455585,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,37.126574414406136
16,7,40,2021,39.083335206022724,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,37.920027895243074
17,7,40,2021,46.713664948301655,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,45.32324246615647
18,7,40,2021,37.994864331314744,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,36.863955128819455
19,7,40,2021,6.667237260634872,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,6.46878833586645
20,7,40,2021,4.5251084379822375,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.390419530287272
21,7,40,2021,3.3535569648172343,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,3.253739042070285
22,7,40,2021,2.3262033211212025,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,2.2569643650404223
23,7,40,2021,1.574068191465253,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.5272163804530994
0,1,41,2021,2.7470603139117107,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,2.6652946373265225
1,1,41,2021,1.867477698308188,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.811892614596471
2,1,41,2021,1.4560664630842934,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.4127269488755365
3,1,41,2021,1.3900905388531655,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.3487147842516414
4,1,41,2021,1.9849951542091575,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.9259121879632815
5,1,41,2021,5.0701617131797265,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.919249408569957
6,1,41,2021,48.04102516043691,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,46.61109407876523
7,1,41,2021,75.51888412468759,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,73.27108030904411
8,1,41,2021,80.61834577162128,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,78.21875754495844
9,1,41,2021,84.1735922867291,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.668182889973
10,1,41,2021,83.94861074587779,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.44989787770305
11,1,41,2021,83.93016123317857,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.43199751089658
12,1,41,2021,85.72690607856677,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,83.17526262116934
13,1,41,2021,86.17374927669515,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,83.60880562481803
14,1,41,2021,84.76477812798042,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.24177220811458
15,1,41,2021,83.29841772203797,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,80.81905771344043
16,1,41,2021,85.0786363533619,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.54628850895945
17,1,41,2021,101.68873490246303,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,98.6619909433717
18,1,41,2021,82.7091963543867,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,80.2473743967524
19,1,41,2021,14.513588755642528,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,14.081594817149622
20,1,41,2021,9.850491346892362,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,9.557293528993606
21,1,41,2021,7.300197181124974,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,7.082908336501832
22,1,41,2021,5.063800348624179,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.913077388701986
23,1,41,2021,3.426513488450427,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,3.3245240300127756
0,2,41,2021,2.760042519305646,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,2.677890430087933
1,2,41,2021,1.8763031248651711,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.8204553541749666
2,2,41,2021,1.462947620296333,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.419403289880126
3,2,41,2021,1.3966599034936749,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.355088613125482
4,2,41,2021,1.994375951080419,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.9350137673746268
5,2,41,2021,5.09412255612432,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.942497062027958
6,2,41,2021,48.268060021233225,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,46.83137129434079
7,2,41,2021,75.87577532939193,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,73.61734872156869
8,2,41,2021,80.99933628647317,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,78.5884079566966
9,2,41,2021,84.57138437679632,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.05413478154878
10,2,41,2021,84.34533960607764,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.83481818622646
11,2,41,2021,84.32680290367891,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.81683322490369
12,2,41,2021,86.13203890250311,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,83.5683367512036
13,2,41,2021,86.58099381625257,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,84.00392861569891
14,2,41,2021,85.1653640758957,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.63043479894303
15,2,41,2021,83.69207386507235,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.20099676358312
16,2,41,2021,85.48070554936089,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.93639019930215
17,2,41,2021,102.16930099563093,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,99.1282530871313
18,2,41,2021,83.10006792338801,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,80.62661175512665
19,2,41,2021,14.582177854059726,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,14.148142375375638
20,2,41,2021,9.897043328750541,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,9.602459900833052
21,2,41,2021,7.334696845636032,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,7.116381125703155
22,2,41,2021,5.087731128689983,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.9362958740965075
23,2,41,2021,3.442706690203908,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,3.3402352444976304
0,3,41,2021,2.73256553576898,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,2.65123129322832
1,3,41,2021,1.8576240104272224,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.8023322196775735
2,3,41,2021,1.4483835737656299,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.405272739153054
3,3,41,2021,1.3827557694427723,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.3415983327210559
4,3,41,2021,1.9745213891341975,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.9157501723185804
5,3,41,2021,5.043409162896016,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.893293142358806
6,3,41,2021,47.78753818822761,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,46.36515209334898
7,3,41,2021,75.12041108591576,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,72.88446773705968
8,3,41,2021,80.19296558237835,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,77.80603870821774
9,3,41,2021,83.72945295003746,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.23726326788999
10,3,41,2021,83.50565851727558,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.02013002968512
11,3,41,2021,83.48730635285519,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.00232411360628
12,3,41,2021,85.2745707300567,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.73639093984816
13,3,41,2021,85.71905617397464,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,83.16764636734813
14,3,41,2021,84.31751941761988,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.80782605986856
15,3,41,2021,82.8588962166648,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,80.39261847389105
16,3,41,2021,84.62972157985556,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.1107355899413
17,3,41,2021,101.15217746156462,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,98.14140402265434
18,3,41,2021,82.27278385719869,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,79.82395162640879
19,3,41,2021,14.437008256844416,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,14.007293720906215
20,3,41,2021,9.798515536260535,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,9.506864767511319
21,3,41,2021,7.261677918186801,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,7.045535591381179
22,3,41,2021,5.037081363882315,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.8871536889613365
23,3,41,2021,3.408433596805297,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,3.306982282566906
0,4,41,2021,2.7038889202892653,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,2.623408231219928
1,4,41,2021,1.838129374797956,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.7834178378068195
2,4,41,2021,1.4331836679378178,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.390525255348067
3,4,41,2021,1.3682445875576104,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.3275190731343895
4,4,41,2021,1.953799986521345,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.895645537927326
5,4,41,2021,4.990481647204964,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.841941003119643
6,4,41,2021,47.28603700210495,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,45.87857798530464
7,4,41,2021,74.33206800129776,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,72.11958951972858
8,4,41,2021,79.351389119497,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,76.98951159301077
9,4,41,2021,82.85076320036984,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,80.38472753512772
10,4,41,2021,82.62931735424233,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,80.16987297836648
11,4,41,2021,82.61115778464003,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,80.1522539245612
12,4,41,2021,84.37966590782504,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.86812277277059
13,4,41,2021,84.81948674699893,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,82.29485243651261
14,4,41,2021,83.432658267579,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,80.9493026171764
15,4,41,2021,81.98934243111934,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,79.54894677518666
16,4,41,2021,83.74158405776024,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,81.2490332957247
17,4,41,2021,100.0906468010804,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,97.11146960060393
18,4,41,2021,81.40938096484876,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,78.98624774084844
19,4,41,2021,14.285500624533412,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,13.860295681632172
20,4,41,2021,9.69568606753334,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,9.407095996447293
21,4,41,2021,7.185471019332392,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,6.971596974957169
22,4,41,2021,4.984220254598273,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.835865979556345
23,4,41,2021,3.3726641565615796,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,3.272277512242444
0,5,41,2021,2.7352485592716884,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,2.6538344570967562
1,5,41,2021,1.8594479552929284,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.8041018752052393
2,5,41,2021,1.4498056978166294,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.4066525339786522
3,5,41,2021,1.3841134555364294,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.3429156075716557
4,5,41,2021,1.976460112002616,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,1.9176311895056768
5,5,41,2021,5.048361133906665,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,4.898097718986425
6,5,41,2021,47.8344593275076,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,46.41067663471668
7,5,41,2021,75.19416954690719,AD_08_10_2021_C17_S304|AD_08_10_2021_C4_S20,72.9560307928624
9,5,41,2021,83.81166436901098,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,476.2131435207107
10,5,41,2021,83.5876501992602,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,474.94030765981523
11,5,41,2021,83.56928001540429,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,474.8359293126372
12,5,41,2021,85.35829925347439,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,485.0010355850691
13,5,41,2021,85.8032211242143,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,487.5290565267999
14,5,41,2021,84.40030824128253,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,479.55778475816925
15,5,41,2021,82.94025286229603,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,471.26183255418744
16,5,41,2021,84.71281694538443,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,481.3334415653496
17,5,41,2021,101.25149572710184,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,575.3052803495585
18,5,41,2021,82.35356501682051,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,467.9283053505134
19,5,41,2021,14.451183518866447,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,82.11080859597642
20,5,41,2021,9.808136402487271,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,55.72927710567424
21,5,41,2021,7.268807940236977,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,41.300956196598676
22,5,41,2021,5.042027121818381,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,28.648513348048983
23,5,41,2021,3.41178023472777,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,19.385542606910438
0,6,41,2021,2.005930507023016,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,11.39758385214366
1,6,41,2021,1.3636506148957872,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,7.748185779061817
2,6,41,2021,1.0632340774472555,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,6.041235979877668
3,6,41,2021,1.0150578075364551,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,5.767501135091467
4,6,41,2021,1.4494630190522189,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,8.235767013059048
5,6,41,2021,3.7022820374573553,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,21.03615744337513
6,6,41,2021,35.08002990322325,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,199.3227486983458
7,6,41,2021,55.14463324845499,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,313.3286917191111
8,6,41,2021,58.86831038622128,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,334.4864149141124
9,6,41,2021,61.46438642012785,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,349.2371723204113
10,6,41,2021,61.3001026823354,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,348.30372140051287
11,6,41,2021,61.28663066638597,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,348.227174166746
12,6,41,2021,62.598631455174036,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,355.68188855088647
13,6,41,2021,62.9249207610339,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,357.5358459589697
14,6,41,2021,61.89607614615263,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,351.6900089631813
15,6,41,2021,60.8253253302078,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,345.6060632996826
16,6,41,2021,62.125258514659244,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,352.9922102375234
17,6,41,2021,74.25411612858476,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,421.90769419942166
18,6,41,2021,60.395070082161034,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,343.16137727976883
19,6,41,2021,10.597965506579424,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,60.21704146801691
20,6,41,2021,7.192925834875818,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,40.86979835952358
21,6,41,2021,5.330675907894409,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,30.28859944854083
22,6,41,2021,3.6976369063826406,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,21.009764070951263
23,6,41,2021,2.5020739094807785,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,14.216642644261286
0,7,41,2021,1.244283115995554,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,7.069946391818448
1,7,41,2021,0.8458754828700129,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,4.806216721232037
2,7,41,2021,0.6595264423602237,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,3.747391997473814
3,7,41,2021,0.6296425959199913,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,3.577593669747785
4,7,41,2021,0.899105106359462,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,5.108664435654315
5,7,41,2021,2.296533710282193,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,13.04877484069071
6,7,41,2021,21.760219890159448,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,123.64034046585782
7,7,41,2021,34.206337581779636,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,194.35847827134762
8,7,41,2021,36.516142719953386,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,207.48266061578892
9,7,41,2021,38.126494407372824,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,216.63258795601533
10,7,41,2021,38.024588842622656,AD_15_10_2021_C17_S22|AD_15_10_2021_C4_S2,216.05356629241646
11,7,41,2021,38.01623212142737,AD_15_10_2021_C17_S22,25.47925016844535
12,7,41,2021,38.83006910329003,AD_15_10_2021_C17_S22,26.0247002275406
13,7,41,2021,39.03246707908725,AD_15_10_2021_C17_S22,26.16035145784802
14,7,41,2021,38.39427249617538,AD_15_10_2021_C17_S22,25.73262049855096
15,7,41,2021,37.73008340435292,AD_15_10_2021_C17_S22,25.28746749191833
16,7,41,2021,38.53643482464004,AD_15_10_2021_C17_S22,25.827900575753507
17,7,41,2021,46.05999194313621,AD_15_10_2021_C17_S22,30.870341219699007
18,7,41,2021,37.46319512540272,AD_15_10_2021_C17_S22,25.108593551842482
19,7,41,2021,6.573941369140731,AD_15_10_2021_C17_S22,4.405988899742121
20,7,41,2021,4.461787753667936,AD_15_10_2021_C17_S22,2.990380688204373
21,7,41,2021,3.3066300182457824,AD_15_10_2021_C17_S22,2.2161705342147413
22,7,41,2021,2.293652325235395,AD_15_10_2021_C17_S22,1.537252329674453
23,7,41,2021,1.552041962390973,AD_15_10_2021_C17_S22,1.0402100162208208
0,1,42,2021,3.1728629407619766,AD_15_10_2021_C17_S22,2.1265171245705314
1,1,42,2021,2.1569423691408476,AD_15_10_2021_C17_S22,1.4456265430703448
2,1,42,2021,1.6817611526803202,AD_15_10_2021_C17_S22,1.1271504497302096
3,1,42,2021,1.6055587613766564,AD_15_10_2021_C17_S22,1.0760780608291152
4,1,42,2021,2.292675384842227,AD_15_10_2021_C17_S22,1.536597564399513
5,1,42,2021,5.856052057521455,AD_15_10_2021_C17_S22,3.9248449161517294
6,1,42,2021,55.48752883066947,AD_15_10_2021_C17_S22,37.1888677391727
7,1,42,2021,87.22453873818378,AD_15_10_2021_C17_S22,58.45965576595902
8,1,42,2021,93.11443230748566,AD_15_10_2021_C17_S22,62.40718194999594
9,1,42,2021,97.220752746077,AD_15_10_2021_C17_S22,65.15932123072434
10,1,42,2021,96.96089838841777,AD_15_10_2021_C17_S22,64.98516156742545
11,1,42,2021,96.93958914565303,AD_15_10_2021_C17_S22,64.97087968053124
12,1,42,2021,99.01483485651973,AD_15_10_2021_C17_S22,66.36175146549076
13,1,42,2021,99.53094009690821,AD_15_10_2021_C17_S22,66.7076556700711
14,1,42,2021,97.90357417424522,AD_15_10_2021_C17_S22,65.61696200725115
15,1,42,2021,96.20992348654322,AD_15_10_2021_C17_S22,64.48184294989468
16,1,42,2021,98.26608137036435,AD_15_10_2021_C17_S22,65.85992168585051
17,1,42,2021,117.45079524867093,AD_15_10_2021_C17_S22,78.71790621083206
18,1,42,2021,95.52937103130292,AD_15_10_2021_C17_S22,64.02572288506471
19,1,42,2021,16.763238749084824,AD_15_10_2021_C17_S22,11.235062758378184
20,1,42,2021,11.377347189857076,AD_15_10_2021_C17_S22,7.62532894837404
21,1,42,2021,8.431749743151403,AD_15_10_2021_C17_S22,5.651129769443685
22,1,42,2021,5.848704662289994,AD_15_10_2021_C17_S22,3.919920542779037
23,1,42,2021,3.9576334048684516,AD_15_10_2021_C17_S22,2.6524862136667045
0,2,42,2021,3.1878574271135056,AD_15_10_2021_C17_S22,2.136566733581694
1,2,42,2021,2.1671357634093535,AD_15_10_2021_C17_S22,1.4524583627468268
2,2,42,2021,1.689708909996412,AD_15_10_2021_C17_S22,1.1324771979541783
3,2,42,2021,1.6131463973330522,AD_15_10_2021_C17_S22,1.081163448410467
4,2,42,2021,2.3035102334973185,AD_15_10_2021_C17_S22,1.5438592998218597
5,2,42,2021,5.8837269033278305,AD_15_10_2021_C17_S22,3.9433931593711398
6,2,42,2021,55.74975477905277,AD_15_10_2021_C17_S22,37.36461689069764
7,2,42,2021,87.63674915509955,AD_15_10_2021_C17_S22,58.73592755168173
8,2,42,2021,93.55447750024447,AD_15_10_2021_C17_S22,62.70210916729385
9,2,42,2021,97.6802038088406,AD_15_10_2021_C17_S22,65.46725465587076
10,2,42,2021,97.41912141748058,AD_15_10_2021_C17_S22,65.29227193946713
11,2,42,2021,97.39771147035019,AD_15_10_2021_C17_S22,65.2779225584636
12,2,42,2021,99.4827644890233,AD_15_10_2021_C17_S22,66.67536740011852
13,2,42,2021,100.00130876731775,AD_15_10_2021_C17_S22,67.02290629739481
14,2,42,2021,98.36625215124256,AD_15_10_2021_C17_S22,65.92705817579545
15,2,42,2021,96.66459751802032,AD_15_10_2021_C17_S22,64.78657471174047
16,2,42,2021,98.73047250336812,AD_15_10_2021_C17_S22,66.17116604631258
17,2,42,2021,118.00585053445313,AD_15_10_2021_C17_S22,79.08991552618426
18,2,42,2021,95.98082887138062,AD_15_10_2021_C17_S22,64.32829909017374
19,2,42,2021,16.84245936444813,AD_15_10_2021_C17_S22,11.288158022287892
20,2,42,2021,11.431114869186446,AD_15_10_2021_C17_S22,7.661365138079374
21,2,42,2021,8.471596959625508,AD_15_10_2021_C17_S22,5.677836182478437
22,2,42,2021,5.876344785380773,AD_15_10_2021_C17_S22,3.9384455141298838
23,2,42,2021,3.9763366016915094,AD_15_10_2021_C17_S22,2.6650214756906276
0,3,42,2021,3.15612142832749,AD_15_10_2021_C17_S22,2.1152966232290535
1,3,42,2021,2.145561329944503,AD_15_10_2021_C17_S22,1.437998739664307
2,3,42,2021,1.672887392365079,AD_15_10_2021_C17_S22,1.1212030755063602
3,3,42,2021,1.5970870806045177,AD_15_10_2021_C17_S22,1.0704001684737896
4,3,42,2021,2.280578154618233,AD_15_10_2021_C17_S22,1.5284897552342618
5,3,42,2021,5.825152781325665,AD_15_10_2021_C17_S22,3.904135594257288
6,3,42,2021,55.1947506138914,AD_15_10_2021_C17_S22,36.99264183742282
7,3,42,2021,86.76430117761433,AD_15_10_2021_C17_S22,58.15119521402403
8,3,42,2021,92.62311690703807,AD_15_10_2021_C17_S22,62.077892399163304
9,3,42,2021,96.70777047379593,AD_15_10_2021_C17_S22,64.81551010273884
10,3,42,2021,96.44928722955733,AD_15_10_2021_C17_S22,64.64226938747619
11,3,42,2021,96.42809042434801,AD_15_10_2021_C17_S22,64.62806285851312
12,3,42,2021,98.49238616588991,AD_15_10_2021_C17_S22,66.01159575184153
13,3,42,2021,99.00576819306032,AD_15_10_2021_C17_S22,66.35567480366542
14,3,42,2021,97.38698901597644,AD_15_10_2021_C17_S22,65.27073615196926
15,3,42,2021,95.70227482335072,AD_15_10_2021_C17_S22,64.14160651494646
16,3,42,2021,97.74758345417165,AD_15_10_2021_C17_S22,65.51241386139559
17,3,42,2021,116.83106978753155,AD_15_10_2021_C17_S22,78.30255363171031
18,3,42,2021,95.02531328193318,AD_15_10_2021_C17_S22,63.687893153424994
19,3,42,2021,16.674788042199687,AD_15_10_2021_C17_S22,11.175781299839532
20,3,42,2021,11.317314971949578,AD_15_10_2021_C17_S22,7.585094137797701
21,3,42,2021,8.387259878381029,AD_15_10_2021_C17_S22,5.621311759315169
22,3,42,2021,5.817844154396184,AD_15_10_2021_C17_S22,3.899237204187244
23,3,42,2021,3.9367510755350485,AD_15_10_2021_C17_S22,2.6384904528168085
0,4,42,2021,3.1229998510321932,AD_15_10_2021_C17_S22,2.0930978700442338
1,4,42,2021,2.1230449670461287,AD_15_10_2021_C17_S22,1.4229078163624207
2,4,42,2021,1.6553314553294403,AD_15_10_2021_C17_S22,1.1094367302714152
3,4,42,2021,1.5803266217980911,AD_15_10_2021_C17_S22,1.0591669688893899
4,4,42,2021,2.2566448721569867,AD_15_10_2021_C17_S22,1.5124491836901282
5,4,42,2021,5.764021341206823,AD_15_10_2021_C17_S22,3.8631640626502044
6,4,42,2021,54.61551523265911,AD_15_10_2021_C17_S22,36.60442653145319
7,4,42,2021,85.85376253922938,AD_15_10_2021_C17_S22,57.5409337425204
8,4,42,2021,91.65109355634158,AD_15_10_2021_C17_S22,61.426422625860674
9,4,42,2021,95.6928811650214,AD_15_10_2021_C17_S22,64.13531069452415
